accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,anomaly_threshold,num_states,num_contexts,num_transitions,transition_density,search_type,candidate_id
0.46651532349602726,0.3502824858757062,0.5980707395498392,0.4418052256532066,gaussian_noise,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,255
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,255
0.5459579180509413,0.44283646888567296,0.9244712990936556,0.598825831702544,original,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,255
0.5426356589147286,0.4405797101449275,0.918429003021148,0.5954946131243879,gaussian_noise,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,255
0.3472222222222222,0.3472222222222222,1.0,0.5154639175257731,unseen_data,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,255
0.6298773690078038,0.4898989898989899,0.5987654320987654,0.5388888888888889,original,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,256
0.6321070234113713,0.4925,0.6080246913580247,0.5441988950276243,gaussian_noise,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,256
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,256
0.671892497200448,0.5380434782608695,0.616822429906542,0.5747460087082729,original,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,256
0.671892497200448,0.5378378378378378,0.6199376947040498,0.5759768451519537,gaussian_noise,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,256
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,256
0.58006718924972,0.4451476793248945,0.653250773993808,0.5294855708908407,original,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,256
0.6091825307950728,0.4731404958677686,0.7089783281733746,0.5675340768277571,gaussian_noise,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,256
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,256
0.4858115777525539,0.3081081081081081,0.3665594855305466,0.33480176211453744,original,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,256
0.4699205448354143,0.2891891891891892,0.3440514469453376,0.3142437591776799,gaussian_noise,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,256
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,256
0.5326688815060908,0.4327917282127031,0.8851963746223565,0.5813492063492064,original,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,256
0.53156146179402,0.43215339233038347,0.8851963746223565,0.5807730426164519,gaussian_noise,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,256
0.3472222222222222,0.3472222222222222,1.0,0.5154639175257731,unseen_data,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.5,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,256
0.5808249721293199,0.4409090909090909,0.5987654320987654,0.5078534031413613,original,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,257
0.5852842809364549,0.4457013574660634,0.6080246913580247,0.5143603133159269,gaussian_noise,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,257
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,257
0.671892497200448,0.5380434782608695,0.616822429906542,0.5747460087082729,original,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,257
0.671892497200448,0.5378378378378378,0.6199376947040498,0.5759768451519537,gaussian_noise,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,257
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,257
0.58006718924972,0.4451476793248945,0.653250773993808,0.5294855708908407,original,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,257
0.6091825307950728,0.4731404958677686,0.7089783281733746,0.5675340768277571,gaussian_noise,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,257
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,257
0.4858115777525539,0.3081081081081081,0.3665594855305466,0.33480176211453744,original,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,257
0.4699205448354143,0.2891891891891892,0.3440514469453376,0.3142437591776799,gaussian_noise,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,257
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,257
0.5459579180509413,0.44283646888567296,0.9244712990936556,0.598825831702544,original,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,257
0.5426356589147286,0.4405797101449275,0.918429003021148,0.5954946131243879,gaussian_noise,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,257
0.3472222222222222,0.3472222222222222,1.0,0.5154639175257731,unseen_data,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.7,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,257
0.6109253065774805,0.4814264487369985,1.0,0.649949849548646,original,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,258
0.6109253065774805,0.4814264487369985,1.0,0.649949849548646,gaussian_noise,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,258
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,258
0.3594624860022396,0.3594624860022396,1.0,0.528830313014827,original,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,258
0.3594624860022396,0.3594624860022396,1.0,0.528830313014827,gaussian_noise,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,258
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,258
0.3617021276595745,0.3617021276595745,1.0,0.53125,original,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,258
0.3617021276595745,0.3617021276595745,1.0,0.53125,gaussian_noise,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,258
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,258
0.3518728717366629,0.3018292682926829,0.6366559485530546,0.4095139607032058,original,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,258
0.3518728717366629,0.3018292682926829,0.6366559485530546,0.4095139607032058,gaussian_noise,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,258
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,258
0.44629014396456257,0.3983152827918171,1.0,0.5697074010327022,original,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,258
0.44739756367663347,0.39879518072289155,1.0,0.570198105081826,gaussian_noise,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,258
0.3472222222222222,0.3472222222222222,1.0,0.5154639175257731,unseen_data,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.5,0.9,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,258
0.6376811594202898,0.49838187702265374,0.47530864197530864,0.48657187993680884,original,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,259
0.6432552954292085,0.5064102564102564,0.4876543209876543,0.4968553459119497,gaussian_noise,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,259
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,259
0.6898096304591266,0.583969465648855,0.4766355140186916,0.5248713550600344,original,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,259
0.683090705487122,0.5714285714285714,0.4735202492211838,0.5178875638841567,gaussian_noise,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,259
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,259
0.568868980963046,0.42401960784313725,0.5356037151702786,0.47332421340629277,original,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,259
0.6024636058230683,0.4609756097560976,0.5851393188854489,0.5156889495225102,gaussian_noise,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,259
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,259
0.5175936435868331,0.2978723404255319,0.27009646302250806,0.28330522765598654,original,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,259
0.5119182746878547,0.28044280442804426,0.24437299035369775,0.2611683848797251,gaussian_noise,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,259
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,259
0.5625692137320044,0.4483870967741935,0.8398791540785498,0.5846477392218717,original,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,259
0.5548172757475083,0.4437400950871632,0.8459214501510574,0.5821205821205822,gaussian_noise,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,259
0.3472222222222222,0.34285714285714286,0.96,0.5052631578947369,unseen_data,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.5,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,259
0.6298773690078038,0.4898989898989899,0.5987654320987654,0.5388888888888889,original,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,260
0.6321070234113713,0.4925,0.6080246913580247,0.5441988950276243,gaussian_noise,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,260
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,260
0.671892497200448,0.54,0.5887850467289719,0.563338301043219,original,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,260
0.6730123180291153,0.5410764872521246,0.5950155763239875,0.5667655786350149,gaussian_noise,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,260
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,260
0.58006718924972,0.4451476793248945,0.653250773993808,0.5294855708908407,original,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,260
0.6091825307950728,0.4731404958677686,0.7089783281733746,0.5675340768277571,gaussian_noise,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,260
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,260
0.4858115777525539,0.30386740331491713,0.3536977491961415,0.32689450222882616,original,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,260
0.46878547105561863,0.28254847645429365,0.3279742765273312,0.30357142857142855,gaussian_noise,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,260
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,260
0.5326688815060908,0.4319880418535127,0.8731117824773413,0.578,original,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,260
0.530454042081949,0.4307004470938897,0.8731117824773413,0.5768463073852296,gaussian_noise,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,260
0.3472222222222222,0.3472222222222222,1.0,0.5154639175257731,unseen_data,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.7,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,260
0.4659977703455964,0.3572744014732965,0.5987654320987654,0.447520184544406,original,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,261
0.4693422519509476,0.3608058608058608,0.6080246913580247,0.4528735632183908,gaussian_noise,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,261
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,261
0.5778275475923852,0.45302013422818793,0.8411214953271028,0.5888767720828789,original,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,261
0.5767077267637178,0.45226130653266333,0.8411214953271028,0.5882352941176471,gaussian_noise,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,261
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,261
0.5296752519596865,0.41535776614310643,0.7368421052631579,0.53125,original,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,261
0.5431131019036954,0.42735042735042733,0.7739938080495357,0.5506607929515418,gaussian_noise,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,261
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,261
0.46878547105561863,0.3527204502814259,0.6045016077170418,0.44549763033175355,original,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,261
0.46651532349602726,0.3502824858757062,0.5980707395498392,0.4418052256532066,gaussian_noise,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,261
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,261
0.5459579180509413,0.44283646888567296,0.9244712990936556,0.598825831702544,original,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,261
0.5426356589147286,0.4405797101449275,0.918429003021148,0.5954946131243879,gaussian_noise,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,261
0.3472222222222222,0.3472222222222222,1.0,0.5154639175257731,unseen_data,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,2,0.1,0.9,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,261
0.6298773690078038,0.4898989898989899,0.5987654320987654,0.5388888888888889,original,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.5,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,262
0.6321070234113713,0.4925,0.6080246913580247,0.5441988950276243,gaussian_noise,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.5,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,262
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,2,0.5,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,262
0.671892497200448,0.5380434782608695,0.616822429906542,0.5747460087082729,original,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.5,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,262
0.671892497200448,0.5378378378378378,0.6199376947040498,0.5759768451519537,gaussian_noise,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.5,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,262
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,2,0.5,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,262
0.58006718924972,0.4451476793248945,0.653250773993808,0.5294855708908407,original,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.5,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,262
0.6091825307950728,0.4731404958677686,0.7089783281733746,0.5675340768277571,gaussian_noise,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.5,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,262
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,2,0.5,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,262
