accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density,tuning_type,threshold
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.655387355298308,0.5187165775401069,0.4837905236907731,0.5006451612903225,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.6562778272484416,0.5197889182058048,0.4912718204488778,0.5051282051282051,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.5138023152270703,0.36397748592870544,0.4837905236907731,0.41541755888650966,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.5182546749777382,0.36891385767790263,0.4912718204488778,0.4213903743315508,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.5138023152270703,0.36397748592870544,0.4837905236907731,0.41541755888650966,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.5182546749777382,0.36891385767790263,0.4912718204488778,0.4213903743315508,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.6340160284951024,0.2222222222222222,0.00997506234413965,0.01909307875894988,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.6340160284951024,0.2222222222222222,0.00997506234413965,0.01909307875894988,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.6393588601959038,0.4696969696969697,0.0773067331670823,0.13276231263383298,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.6375779162956366,0.45161290322580644,0.06982543640897755,0.12095032397408208,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.6357969723953696,0.4642857142857143,0.12967581047381546,0.20272904483430798,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.6340160284951024,0.4537037037037037,0.12219451371571072,0.1925343811394892,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.6304541406945681,0.46464646464646464,0.22942643391521197,0.3071786310517529,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.6251113089937667,0.44680851063829785,0.20947630922693267,0.28522920203735147,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.6366874443455031,0.4867924528301887,0.32169576059850374,0.38738738738738737,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.6295636687444346,0.47058823529411764,0.29925187032418954,0.36585365853658536,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.5218165627782725,0.3781362007168459,0.5261845386533666,0.44004171011470283,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.5289403383793411,0.38571428571428573,0.5386533665835411,0.449531737773153,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.6019590382902938,0.47287735849056606,1.0,0.6421136909527622,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.6019590382902938,0.47287735849056606,1.0,0.6421136909527622,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.6295636687444346,0.3333333333333333,0.03740648379052369,0.06726457399103139,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.628673196794301,0.3,0.029925187032418952,0.05442176870748299,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.6340160284951024,0.46794871794871795,0.18204488778054864,0.2621184919210054,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.628673196794301,0.44366197183098594,0.1571072319201995,0.23204419889502761,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.6233303650934996,0.45454545454545453,0.2743142144638404,0.3421461897356143,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.6188780053428317,0.4425531914893617,0.2593516209476309,0.3270440251572327,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.6482635796972396,0.5078534031413613,0.4837905236907731,0.4955300127713921,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.6447016918967052,0.5026041666666666,0.48129675810473815,0.49171974522292994,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.6562778272484416,0.5184275184275184,0.5261845386533666,0.5222772277227723,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.6580587711487088,0.5204819277108433,0.5386533665835411,0.5294117647058824,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.5218165627782725,0.3781362007168459,0.5261845386533666,0.44004171011470283,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.5280498664292075,0.3850267379679144,0.5386533665835411,0.4490644490644491,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.6019590382902938,0.47287735849056606,1.0,0.6421136909527622,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.6019590382902938,0.47287735849056606,1.0,0.6421136909527622,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.6277827248441674,0.4065934065934066,0.09226932668329177,0.15040650406504066,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.6197684772929652,0.3375,0.06733167082294264,0.11226611226611227,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.6260017809439002,0.45365853658536587,0.23192019950124687,0.3069306930693069,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.6215494211932324,0.4387755102040816,0.2144638403990025,0.288107202680067,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.649154051647373,0.5093833780160858,0.47381546134663344,0.4909560723514212,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.6455921638468388,0.504,0.4713216957605985,0.48711340206185566,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.6562778272484416,0.5184275184275184,0.5261845386533666,0.5222772277227723,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.6580587711487088,0.5204819277108433,0.5386533665835411,0.5294117647058824,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.5218165627782725,0.3781362007168459,0.5261845386533666,0.44004171011470283,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.5280498664292075,0.3850267379679144,0.5386533665835411,0.4490644490644491,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.5218165627782725,0.3781362007168459,0.5261845386533666,0.44004171011470283,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.5280498664292075,0.3850267379679144,0.5386533665835411,0.4490644490644491,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,1,1.0,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.6366874443455031,0.26666666666666666,0.00997506234413965,0.019230769230769232,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.6366874443455031,0.26666666666666666,0.00997506234413965,0.019230769230769232,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.6429207479964381,0.5,0.0773067331670823,0.13390928725701945,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.641139804096171,0.4827586206896552,0.06982543640897755,0.12200435729847495,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.6366874443455031,0.46846846846846846,0.12967581047381546,0.203125,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.634906500445236,0.45794392523364486,0.12219451371571072,0.19291338582677164,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.6313446126447017,0.467005076142132,0.22942643391521197,0.3076923076923077,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.6260017809439002,0.44919786096256686,0.20947630922693267,0.2857142857142857,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.35
0.6375779162956366,0.48863636363636365,0.32169576059850374,0.3879699248120301,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.6304541406945681,0.47244094488188976,0.29925187032418954,0.366412213740458,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.5
0.5218165627782725,0.3781362007168459,0.5261845386533666,0.44004171011470283,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.5289403383793411,0.38571428571428573,0.5386533665835411,0.449531737773153,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.7
0.6019590382902938,0.47287735849056606,1.0,0.6421136909527622,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.6019590382902938,0.47287735849056606,1.0,0.6421136909527622,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.1,104,672,1258,0.018000228937728936,pst_threshold_grid,0.9
0.6322350845948352,0.35714285714285715,0.03740648379052369,0.06772009029345373,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.6322350845948352,0.3333333333333333,0.029925187032418952,0.05491990846681922,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.05
0.634906500445236,0.47096774193548385,0.18204488778054864,0.26258992805755393,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.6295636687444346,0.44680851063829785,0.1571072319201995,0.23247232472324722,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.1
0.6242208370436332,0.45643153526970953,0.2743142144638404,0.3426791277258567,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
0.6197684772929652,0.4444444444444444,0.2593516209476309,0.32755905511811023,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,3,2,0.5,104,672,1258,0.018000228937728936,pst_threshold_grid,0.2
