accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,num_states,vocab_size,num_transitions,transition_density
0.6509349955476402,0.7647058823529411,0.032418952618453865,0.06220095693779904,original,SKAB,fold_1,42,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.649154051647373,0.7058823529411765,0.029925187032418952,0.05741626794258373,gaussian_noise,SKAB,fold_1,42,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.6509349955476402,0.7647058823529411,0.032418952618453865,0.06220095693779904,original,SKAB,fold_1,123,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.647373107747106,0.6923076923076923,0.022443890274314215,0.043478260869565216,gaussian_noise,SKAB,fold_1,123,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.6509349955476402,0.7647058823529411,0.032418952618453865,0.06220095693779904,original,SKAB,fold_1,2026,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.6464826357969724,0.6111111111111112,0.02743142144638404,0.05250596658711217,gaussian_noise,SKAB,fold_1,2026,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.6509349955476402,0.7647058823529411,0.032418952618453865,0.06220095693779904,original,SKAB,fold_1,7,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.6509349955476402,0.7142857142857143,0.03740648379052369,0.07109004739336493,gaussian_noise,SKAB,fold_1,7,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.6509349955476402,0.7647058823529411,0.032418952618453865,0.06220095693779904,original,SKAB,fold_1,999,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.6509349955476402,0.7368421052631579,0.034912718204488775,0.06666666666666667,gaussian_noise,SKAB,fold_1,999,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,4,0.2,0.1,435,35,742,0.04873563218390804
0.6613047363717605,0.6455696202531646,0.12686567164179105,0.21205821205821207,original,SKAB,fold_2,42,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.6586237712243074,0.6190476190476191,0.12935323383084577,0.2139917695473251,gaussian_noise,SKAB,fold_2,42,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.6613047363717605,0.6455696202531646,0.12686567164179105,0.21205821205821207,original,SKAB,fold_2,123,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.6630920464700626,0.654320987654321,0.1318407960199005,0.2194616977225673,gaussian_noise,SKAB,fold_2,123,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.6613047363717605,0.6455696202531646,0.12686567164179105,0.21205821205821207,original,SKAB,fold_2,2026,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.647899910634495,0.5465116279069767,0.11691542288557213,0.19262295081967212,gaussian_noise,SKAB,fold_2,2026,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.6613047363717605,0.6455696202531646,0.12686567164179105,0.21205821205821207,original,SKAB,fold_2,7,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.6621983914209115,0.6463414634146342,0.1318407960199005,0.2190082644628099,gaussian_noise,SKAB,fold_2,7,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.6613047363717605,0.6455696202531646,0.12686567164179105,0.21205821205821207,original,SKAB,fold_2,999,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.6595174262734584,0.6235294117647059,0.1318407960199005,0.21765913757700206,gaussian_noise,SKAB,fold_2,999,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,4,0.2,0.1,472,34,840,0.052342971086739784
0.613941018766756,0.358974358974359,0.10526315789473684,0.16279069767441862,original,SKAB,fold_3,42,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
0.613941018766756,0.34579439252336447,0.09273182957393483,0.14624505928853754,gaussian_noise,SKAB,fold_3,42,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
0.613941018766756,0.358974358974359,0.10526315789473684,0.16279069767441862,original,SKAB,fold_3,123,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
0.613941018766756,0.3486238532110092,0.09523809523809523,0.14960629921259844,gaussian_noise,SKAB,fold_3,123,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
0.613941018766756,0.358974358974359,0.10526315789473684,0.16279069767441862,original,SKAB,fold_3,2026,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
0.612153708668454,0.34782608695652173,0.10025062656641603,0.1556420233463035,gaussian_noise,SKAB,fold_3,2026,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
0.613941018766756,0.358974358974359,0.10526315789473684,0.16279069767441862,original,SKAB,fold_3,7,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
0.6175156389633601,0.37815126050420167,0.11278195488721804,0.17374517374517376,gaussian_noise,SKAB,fold_3,7,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
0.613941018766756,0.358974358974359,0.10526315789473684,0.16279069767441862,original,SKAB,fold_3,999,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
0.6175156389633601,0.3669724770642202,0.10025062656641603,0.15748031496062992,gaussian_noise,SKAB,fold_3,999,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,4,0.2,0.1,477,37,814,0.04612159329140461
0.5851449275362319,0.14457831325301204,0.03007518796992481,0.04979253112033195,original,SKAB,fold_4,42,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
0.5806159420289855,0.10975609756097561,0.022556390977443608,0.037422037422037424,gaussian_noise,SKAB,fold_4,42,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
0.5851449275362319,0.14457831325301204,0.03007518796992481,0.04979253112033195,original,SKAB,fold_4,123,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
0.5806159420289855,0.11904761904761904,0.02506265664160401,0.041407867494824016,gaussian_noise,SKAB,fold_4,123,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
0.5851449275362319,0.14457831325301204,0.03007518796992481,0.04979253112033195,original,SKAB,fold_4,2026,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
0.5751811594202898,0.1111111111111111,0.02506265664160401,0.0408997955010225,gaussian_noise,SKAB,fold_4,2026,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
0.5851449275362319,0.14457831325301204,0.03007518796992481,0.04979253112033195,original,SKAB,fold_4,7,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
0.5860507246376812,0.1375,0.02756892230576441,0.04592901878914405,gaussian_noise,SKAB,fold_4,7,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
0.5851449275362319,0.14457831325301204,0.03007518796992481,0.04979253112033195,original,SKAB,fold_4,999,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
0.5806159420289855,0.12790697674418605,0.02756892230576441,0.04536082474226804,gaussian_noise,SKAB,fold_4,999,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,4,0.2,0.1,485,36,857,0.0490836197021764
0.6657824933687002,0.5439330543933054,0.3258145363408521,0.40752351097178685,original,SKAB,fold_5,42,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6772767462422635,0.5653846153846154,0.3684210526315789,0.44613050075872535,gaussian_noise,SKAB,fold_5,42,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6086956521739131,0.7142857142857143,0.6666666666666666,0.6896551724137931,unseen_data,SKAB,fold_5,42,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6657824933687002,0.5439330543933054,0.3258145363408521,0.40752351097178685,original,SKAB,fold_5,123,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6746242263483643,0.562753036437247,0.3483709273182957,0.43034055727554177,gaussian_noise,SKAB,fold_5,123,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6086956521739131,0.7142857142857143,0.6666666666666666,0.6896551724137931,unseen_data,SKAB,fold_5,123,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6657824933687002,0.5439330543933054,0.3258145363408521,0.40752351097178685,original,SKAB,fold_5,2026,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6604774535809018,0.5287356321839081,0.3458646616541353,0.41818181818181815,gaussian_noise,SKAB,fold_5,2026,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6086956521739131,0.7142857142857143,0.6666666666666666,0.6896551724137931,unseen_data,SKAB,fold_5,2026,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6657824933687002,0.5439330543933054,0.3258145363408521,0.40752351097178685,original,SKAB,fold_5,7,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6631299734748011,0.5362903225806451,0.3333333333333333,0.41112828438948995,gaussian_noise,SKAB,fold_5,7,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6086956521739131,0.7142857142857143,0.6666666666666666,0.6896551724137931,unseen_data,SKAB,fold_5,7,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6657824933687002,0.5439330543933054,0.3258145363408521,0.40752351097178685,original,SKAB,fold_5,999,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6622458001768347,0.5349794238683128,0.3258145363408521,0.40498442367601245,gaussian_noise,SKAB,fold_5,999,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6086956521739131,0.7142857142857143,0.6666666666666666,0.6896551724137931,unseen_data,SKAB,fold_5,999,4,3,4,0.2,0.1,425,36,722,0.047189542483660134
0.6455921638468388,0.6666666666666666,0.014962593516209476,0.02926829268292683,original,SKAB,fold_1,42,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.647373107747106,0.7272727272727273,0.0199501246882793,0.038834951456310676,gaussian_noise,SKAB,fold_1,42,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.6455921638468388,0.6666666666666666,0.014962593516209476,0.02926829268292683,original,SKAB,fold_1,123,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.6455921638468388,0.6666666666666666,0.014962593516209476,0.02926829268292683,gaussian_noise,SKAB,fold_1,123,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.6455921638468388,0.6666666666666666,0.014962593516209476,0.02926829268292683,original,SKAB,fold_1,2026,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.6455921638468388,0.6153846153846154,0.0199501246882793,0.03864734299516908,gaussian_noise,SKAB,fold_1,2026,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.6455921638468388,0.6666666666666666,0.014962593516209476,0.02926829268292683,original,SKAB,fold_1,7,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.647373107747106,0.6923076923076923,0.022443890274314215,0.043478260869565216,gaussian_noise,SKAB,fold_1,7,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.6455921638468388,0.6666666666666666,0.014962593516209476,0.02926829268292683,original,SKAB,fold_1,999,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.647373107747106,0.7272727272727273,0.0199501246882793,0.038834951456310676,gaussian_noise,SKAB,fold_1,999,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,4,0.1,0.1,435,35,742,0.04873563218390804
0.646112600536193,0.5714285714285714,0.05970149253731343,0.10810810810810811,original,SKAB,fold_2,42,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.6434316353887399,0.5348837209302325,0.05721393034825871,0.10337078651685393,gaussian_noise,SKAB,fold_2,42,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.646112600536193,0.5714285714285714,0.05970149253731343,0.10810810810810811,original,SKAB,fold_2,123,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.647899910634495,0.6,0.05970149253731343,0.1085972850678733,gaussian_noise,SKAB,fold_2,123,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.646112600536193,0.5714285714285714,0.05970149253731343,0.10810810810810811,original,SKAB,fold_2,2026,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.6407506702412868,0.5,0.05472636815920398,0.09865470852017937,gaussian_noise,SKAB,fold_2,2026,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.646112600536193,0.5714285714285714,0.05970149253731343,0.10810810810810811,original,SKAB,fold_2,7,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.6496872207327972,0.631578947368421,0.05970149253731343,0.10909090909090909,gaussian_noise,SKAB,fold_2,7,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.646112600536193,0.5714285714285714,0.05970149253731343,0.10810810810810811,original,SKAB,fold_2,999,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.6487935656836461,0.5918367346938775,0.07213930348258707,0.1286031042128603,gaussian_noise,SKAB,fold_2,999,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,4,0.1,0.1,472,34,840,0.052342971086739784
0.6219839142091153,0.3,0.045112781954887216,0.0784313725490196,original,SKAB,fold_3,42,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
0.6264521894548705,0.32727272727272727,0.045112781954887216,0.07929515418502203,gaussian_noise,SKAB,fold_3,42,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
0.6219839142091153,0.3,0.045112781954887216,0.0784313725490196,original,SKAB,fold_3,123,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
0.6237712243074174,0.2962962962962963,0.040100250626566414,0.0706401766004415,gaussian_noise,SKAB,fold_3,123,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
0.6219839142091153,0.3,0.045112781954887216,0.0784313725490196,original,SKAB,fold_3,2026,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
0.6255585344057194,0.3333333333333333,0.05012531328320802,0.08714596949891068,gaussian_noise,SKAB,fold_3,2026,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
0.6219839142091153,0.3,0.045112781954887216,0.0784313725490196,original,SKAB,fold_3,7,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
0.6264521894548705,0.3389830508474576,0.05012531328320802,0.08733624454148471,gaussian_noise,SKAB,fold_3,7,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
0.6219839142091153,0.3,0.045112781954887216,0.0784313725490196,original,SKAB,fold_3,999,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
0.6273458445040214,0.3448275862068966,0.05012531328320802,0.087527352297593,gaussian_noise,SKAB,fold_3,999,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,4,0.1,0.1,477,37,814,0.04612159329140461
0.615036231884058,0.20454545454545456,0.022556390977443608,0.040632054176072234,original,SKAB,fold_4,42,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
0.6105072463768116,0.15555555555555556,0.017543859649122806,0.03153153153153153,gaussian_noise,SKAB,fold_4,42,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
0.615036231884058,0.20454545454545456,0.022556390977443608,0.040632054176072234,original,SKAB,fold_4,123,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
0.6123188405797102,0.17777777777777778,0.020050125313283207,0.036036036036036036,gaussian_noise,SKAB,fold_4,123,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
0.615036231884058,0.20454545454545456,0.022556390977443608,0.040632054176072234,original,SKAB,fold_4,2026,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
0.6123188405797102,0.17777777777777778,0.020050125313283207,0.036036036036036036,gaussian_noise,SKAB,fold_4,2026,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
0.615036231884058,0.20454545454545456,0.022556390977443608,0.040632054176072234,original,SKAB,fold_4,7,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
0.6159420289855072,0.1794871794871795,0.017543859649122806,0.0319634703196347,gaussian_noise,SKAB,fold_4,7,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
0.615036231884058,0.20454545454545456,0.022556390977443608,0.040632054176072234,original,SKAB,fold_4,999,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
0.6105072463768116,0.1702127659574468,0.020050125313283207,0.03587443946188341,gaussian_noise,SKAB,fold_4,999,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,4,0.1,0.1,485,36,857,0.0490836197021764
0.6702033598585323,0.5783132530120482,0.24060150375939848,0.3398230088495575,original,SKAB,fold_5,42,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6834659593280283,0.6171428571428571,0.2706766917293233,0.37630662020905925,gaussian_noise,SKAB,fold_5,42,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6086956521739131,0.7142857142857143,0.6666666666666666,0.6896551724137931,unseen_data,SKAB,fold_5,42,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6702033598585323,0.5783132530120482,0.24060150375939848,0.3398230088495575,original,SKAB,fold_5,123,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6772767462422635,0.6,0.2556390977443609,0.3585237258347979,gaussian_noise,SKAB,fold_5,123,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6086956521739131,0.7142857142857143,0.6666666666666666,0.6896551724137931,unseen_data,SKAB,fold_5,123,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6702033598585323,0.5783132530120482,0.24060150375939848,0.3398230088495575,original,SKAB,fold_5,2026,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6781609195402298,0.5977653631284916,0.2681704260651629,0.370242214532872,gaussian_noise,SKAB,fold_5,2026,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6086956521739131,0.7142857142857143,0.6666666666666666,0.6896551724137931,unseen_data,SKAB,fold_5,2026,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6702033598585323,0.5783132530120482,0.24060150375939848,0.3398230088495575,original,SKAB,fold_5,7,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6808134394341291,0.6158536585365854,0.2531328320802005,0.35879218472468916,gaussian_noise,SKAB,fold_5,7,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6086956521739131,0.7142857142857143,0.6666666666666666,0.6896551724137931,unseen_data,SKAB,fold_5,7,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6702033598585323,0.5783132530120482,0.24060150375939848,0.3398230088495575,original,SKAB,fold_5,999,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6737400530503979,0.5949367088607594,0.23558897243107768,0.3375224416517056,gaussian_noise,SKAB,fold_5,999,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6086956521739131,0.7142857142857143,0.6666666666666666,0.6896551724137931,unseen_data,SKAB,fold_5,999,4,3,4,0.1,0.1,425,36,722,0.047189542483660134
0.6464826357969724,0.8333333333333334,0.012468827930174564,0.02457002457002457,original,SKAB,fold_1,42,4,3,4,0.05,0.1,435,35,742,0.04873563218390804
0.647373107747106,0.7777777777777778,0.017456359102244388,0.03414634146341464,gaussian_noise,SKAB,fold_1,42,4,3,4,0.05,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,4,0.05,0.1,435,35,742,0.04873563218390804
0.6464826357969724,0.8333333333333334,0.012468827930174564,0.02457002457002457,original,SKAB,fold_1,123,4,3,4,0.05,0.1,435,35,742,0.04873563218390804
0.6464826357969724,0.8333333333333334,0.012468827930174564,0.02457002457002457,gaussian_noise,SKAB,fold_1,123,4,3,4,0.05,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,4,0.05,0.1,435,35,742,0.04873563218390804
0.6464826357969724,0.8333333333333334,0.012468827930174564,0.02457002457002457,original,SKAB,fold_1,2026,4,3,4,0.05,0.1,435,35,742,0.04873563218390804
